Web Search interest: ebola
Colombia; United States
Past 12 months

Interest over time
Week,Colombia,United States
2013-10-27 - 2013-11-02,0,0
2013-11-03 - 2013-11-09,0,0
2013-11-10 - 2013-11-16,0,0
2013-11-17 - 2013-11-23,0,0
2013-11-24 - 2013-11-30,0,0
2013-12-01 - 2013-12-07,0,0
2013-12-08 - 2013-12-14,0,0
2013-12-15 - 2013-12-21,0,0
2013-12-22 - 2013-12-28,0,0
2013-12-29 - 2014-01-04,0,0
2014-01-05 - 2014-01-11,0,0
2014-01-12 - 2014-01-18,0,0
2014-01-19 - 2014-01-25,0,0
2014-01-26 - 2014-02-01,0,0
2014-02-02 - 2014-02-08,0,0
2014-02-09 - 2014-02-15,0,0
2014-02-16 - 2014-02-22,0,0
2014-02-23 - 2014-03-01,0,0
2014-03-02 - 2014-03-08,0,0
2014-03-09 - 2014-03-15,0,0
2014-03-16 - 2014-03-22,0,0
2014-03-23 - 2014-03-29,1,1
2014-03-30 - 2014-04-05,1,1
2014-04-06 - 2014-04-12,1,1
2014-04-13 - 2014-04-19,0,1
2014-04-20 - 2014-04-26,0,1
2014-04-27 - 2014-05-03,0,0
2014-05-04 - 2014-05-10,0,0
2014-05-11 - 2014-05-17,0,0
2014-05-18 - 2014-05-24,0,0
2014-05-25 - 2014-05-31,0,0
2014-06-01 - 2014-06-07,0,0
2014-06-08 - 2014-06-14,0,0
2014-06-15 - 2014-06-21,0,0
2014-06-22 - 2014-06-28,1,1
2014-06-29 - 2014-07-05,0,1
2014-07-06 - 2014-07-12,0,0
2014-07-13 - 2014-07-19,0,0
2014-07-20 - 2014-07-26,0,1
2014-07-27 - 2014-08-02,4,22
2014-08-03 - 2014-08-09,25,27
2014-08-10 - 2014-08-16,11,8
2014-08-17 - 2014-08-23,5,7
2014-08-24 - 2014-08-30,3,4
2014-08-31 - 2014-09-06,2,5
2014-09-07 - 2014-09-13,2,4
2014-09-14 - 2014-09-20,3,5
2014-09-21 - 2014-09-27,3,5
2014-09-28 - 2014-10-04,11,57
2014-10-05 - 2014-10-11,25,63
2014-10-12 - 2014-10-18,48,100
2014-10-19 - 2014-10-25,20,50


Top subregions for Colombia
Subregion,Colombia
Bolivar,100
Boyaca,93
Atlantico,92
Quindio,91
Caldas,83
Bogota,80
Cauca Department,77
Santander Department,76
North Santander,76
Meta,76
Narino,76
Risaralda,74
Valle del Cauca,73
Tolima,72
Cordoba,70
Antioquia,68
Magdalena,57
Cundinamarca,7
Amazonas,0
Arauca,0
Caqueta,0
Casanare,0
Cesar,0
Choco,0
Guainia,0
Guaviare,0
Huila,0
La Guajira,0
Putumayo,0
Archipelago of San Andres Providencia and Santa Catalina,0
Sucre,0
Vaupes,0
Vichada,0

Top subregions for United States
Subregion,United States
District of Columbia,100
Oklahoma,97
Texas,79
Hawaii,74
Virginia,74
Kentucky,63
Louisiana,60
Georgia,60
Ohio,57
Maryland,56
Alabama,55
Arkansas,54
South Carolina,53
New York,53
South Dakota,52
Massachusetts,51
Illinois,51
Nebraska,51
Wyoming,50
Washington,50
West Virginia,50
Tennessee,49
Maine,49
Delaware,49
Florida,49
Pennsylvania,49
Rhode Island,49
North Carolina,49
California,49
Montana,48
Missouri,48
Colorado,48
Kansas,48
Michigan,48
North Dakota,48
Alaska,48
New Mexico,48
New Jersey,48
Wisconsin,46
Minnesota,46
Arizona,46
Connecticut,45
Vermont,45
Nevada,45
Indiana,45
New Hampshire,42
Iowa,42
Mississippi,40
Utah,40
Idaho,40
Oregon,27


Top cities for Colombia
City,Colombia
Cartagena De Indias (Distrito Turístico Y Cultural),100
Barranquilla,97
Armenia,91
Bogotá,85
Manizales,83
Villavicencio,80
Bucaramanga,80
Cali,77
Medellín,76
Cucuta,75
Neiva,73
Popayan,71
Palmira,70
Ibague,70
Pereira,70

Top cities for United States
City,United States
Goldsby,100
Richardson,55
Augusta,32
Grapevine,29
Fresno,28
Brookneal,26
Washington,22
Leesburg,21
Honolulu,21
Dallas,16
Westland,16
New Orleans,15
Louisville,15
Alexandria,15
Houston,14



Top searches for Colombia
el ebola,100
virus ebola,75
virus,75
que es ebola,65
que el ebola,55
la ebola,35
ebola sintomas,30
virus del ebola,25
ebola colombia,25
el virus ebola,15
ebola en colombia,15
virus de ebola,15
ebola 2014,15
sintomas del ebola,15
ebola enfermedad,10
