Web Search interest: ebola
Argentina; United States
Past 12 months

Interest over time
Week,Argentina,United States
2013-10-27 - 2013-11-02,0,0
2013-11-03 - 2013-11-09,0,0
2013-11-10 - 2013-11-16,0,0
2013-11-17 - 2013-11-23,0,0
2013-11-24 - 2013-11-30,0,0
2013-12-01 - 2013-12-07,0,0
2013-12-08 - 2013-12-14,0,0
2013-12-15 - 2013-12-21,0,0
2013-12-22 - 2013-12-28,0,0
2013-12-29 - 2014-01-04,0,0
2014-01-05 - 2014-01-11,0,0
2014-01-12 - 2014-01-18,0,0
2014-01-19 - 2014-01-25,0,0
2014-01-26 - 2014-02-01,0,0
2014-02-02 - 2014-02-08,0,0
2014-02-09 - 2014-02-15,0,0
2014-02-16 - 2014-02-22,0,0
2014-02-23 - 2014-03-01,0,0
2014-03-02 - 2014-03-08,0,0
2014-03-09 - 2014-03-15,0,0
2014-03-16 - 2014-03-22,0,0
2014-03-23 - 2014-03-29,0,1
2014-03-30 - 2014-04-05,1,1
2014-04-06 - 2014-04-12,1,1
2014-04-13 - 2014-04-19,0,1
2014-04-20 - 2014-04-26,0,1
2014-04-27 - 2014-05-03,0,0
2014-05-04 - 2014-05-10,0,0
2014-05-11 - 2014-05-17,0,0
2014-05-18 - 2014-05-24,0,0
2014-05-25 - 2014-05-31,0,0
2014-06-01 - 2014-06-07,0,0
2014-06-08 - 2014-06-14,0,0
2014-06-15 - 2014-06-21,0,0
2014-06-22 - 2014-06-28,1,1
2014-06-29 - 2014-07-05,0,1
2014-07-06 - 2014-07-12,0,0
2014-07-13 - 2014-07-19,0,0
2014-07-20 - 2014-07-26,0,1
2014-07-27 - 2014-08-02,4,22
2014-08-03 - 2014-08-09,23,27
2014-08-10 - 2014-08-16,21,8
2014-08-17 - 2014-08-23,7,7
2014-08-24 - 2014-08-30,3,4
2014-08-31 - 2014-09-06,3,5
2014-09-07 - 2014-09-13,2,4
2014-09-14 - 2014-09-20,1,5
2014-09-21 - 2014-09-27,2,5
2014-09-28 - 2014-10-04,5,57
2014-10-05 - 2014-10-11,36,63
2014-10-12 - 2014-10-18,27,100
2014-10-19 - 2014-10-25,15,50


Top subregions for Argentina
Subregion,Argentina
Jujuy Province,100
Misiones Province,96
Tucumán Province,90
Tierra del Fuego Province,86
Río Negro Province,77
Corrientes Province,77
Chaco Province,76
Chubut Province,70
La Pampa Province,68
Neuquén Province,65
Santa Cruz Province,65
Autonomous City of Buenos Aires,63
San Luis Province,62
Córdoba Province,62
Mendoza Province,61
Entre Ríos Province,60
Buenos Aires Province,54
Santa Fe Province,52
Salta Province,51
La Rioja Province,0
Santiago del Estero Province,0
San Juan Province,0
Catamarca Province,0
Formosa Province,0

Top subregions for United States
Subregion,United States
District of Columbia,100
Oklahoma,98
Texas,79
Hawaii,75
Virginia,74
Kentucky,63
Louisiana,61
Georgia,60
Alabama,57
Ohio,56
Maryland,56
Arkansas,54
New York,54
South Carolina,53
South Dakota,53
Massachusetts,52
West Virginia,52
Illinois,51
Nebraska,51
Delaware,50
Maine,50
Pennsylvania,50
Tennessee,50
Wyoming,50
Florida,49
Washington,49
North Carolina,49
California,49
Rhode Island,49
Missouri,49
Michigan,49
Alaska,49
Kansas,49
Colorado,49
Montana,48
North Dakota,48
New Mexico,48
New Jersey,47
Wisconsin,47
Minnesota,46
Arizona,46
Connecticut,45
Indiana,45
Nevada,45
Vermont,44
Iowa,42
New Hampshire,42
Mississippi,41
Utah,41
Idaho,40
Oregon,28


Top cities for Argentina
City,Argentina
San Carlos de Bariloche,100
San Salvador de Jujuy,98
Posadas,97
Lanús Oeste,92
Buenos Aires,82
Resistencia,79
Paraná,77
Corrientes,76
Córdoba,74
Comodoro Rivadavia,73
San Luis,70
Mendoza,68
Burzaco,67
Neuquén,66
Bahía Blanca,65

Top cities for United States
City,United States
Goldsby,100
Richardson,54
Augusta,32
Grapevine,29
Fresno,28
Brookneal,26
Washington,22
Leesburg,21
Honolulu,21
Dallas,17
New Orleans,15
Alexandria,15
Houston,14
Boston,14
Minneapolis,13



Top searches for Argentina
el ebola,100
que es ebola,70
virus ebola,60
virus,60
la ebola,50
ebola sintomas,35
argentina ebola,30
ebola en argentina,20
enfermedad ebola,20
virus del ebola,15
ebola 2014,15
virus de ebola,15
africa ebola,15
sintomas del ebola,10
el virus ebola,10
