Web Search interest: ebola
Angola; United States
Past 12 months

Interest over time
Week,Angola,United States
2013-10-27 - 2013-11-02,0,0
2013-11-03 - 2013-11-09,0,0
2013-11-10 - 2013-11-16,0,0
2013-11-17 - 2013-11-23,0,0
2013-11-24 - 2013-11-30,0,0
2013-12-01 - 2013-12-07,0,0
2013-12-08 - 2013-12-14,0,0
2013-12-15 - 2013-12-21,0,0
2013-12-22 - 2013-12-28,0,0
2013-12-29 - 2014-01-04,0,0
2014-01-05 - 2014-01-11,0,0
2014-01-12 - 2014-01-18,0,0
2014-01-19 - 2014-01-25,0,0
2014-01-26 - 2014-02-01,0,0
2014-02-02 - 2014-02-08,0,0
2014-02-09 - 2014-02-15,0,0
2014-02-16 - 2014-02-22,0,0
2014-02-23 - 2014-03-01,0,0
2014-03-02 - 2014-03-08,0,0
2014-03-09 - 2014-03-15,0,0
2014-03-16 - 2014-03-22,0,0
2014-03-23 - 2014-03-29,4,1
2014-03-30 - 2014-04-05,3,1
2014-04-06 - 2014-04-12,3,1
2014-04-13 - 2014-04-19,4,1
2014-04-20 - 2014-04-26,0,0
2014-04-27 - 2014-05-03,0,0
2014-05-04 - 2014-05-10,0,0
2014-05-11 - 2014-05-17,0,0
2014-05-18 - 2014-05-24,0,0
2014-05-25 - 2014-05-31,0,0
2014-06-01 - 2014-06-07,0,0
2014-06-08 - 2014-06-14,0,0
2014-06-15 - 2014-06-21,0,0
2014-06-22 - 2014-06-28,0,1
2014-06-29 - 2014-07-05,0,1
2014-07-06 - 2014-07-12,0,0
2014-07-13 - 2014-07-19,0,0
2014-07-20 - 2014-07-26,0,1
2014-07-27 - 2014-08-02,14,19
2014-08-03 - 2014-08-09,33,22
2014-08-10 - 2014-08-16,43,7
2014-08-17 - 2014-08-23,36,6
2014-08-24 - 2014-08-30,100,3
2014-08-31 - 2014-09-06,73,4
2014-09-07 - 2014-09-13,47,3
2014-09-14 - 2014-09-20,31,4
2014-09-21 - 2014-09-27,28,4
2014-09-28 - 2014-10-04,24,48
2014-10-05 - 2014-10-11,31,52
2014-10-12 - 2014-10-18,67,84
2014-10-19 - 2014-10-25,41,42


Top subregions for Angola
Subregion,Angola
Luanda,100
Bengo,0
Benguela,0
Bie,0
Cabinda,0
Cuando Cubango,0
Cunene,0
Cuanza Norte,0
Cuanza Sul,0
Huambo,0
Huila,0
Lunda Norte,0
Lunda Sul,0
Malanje,0
Moxico,0
Namibe,0
Uige,0
Zaire,0

Top subregions for United States
Subregion,United States
District of Columbia,100
Oklahoma,98
Texas,79
Hawaii,75
Virginia,74
Kentucky,63
Louisiana,61
Georgia,60
Alabama,57
Ohio,56
Maryland,56
Arkansas,54
New York,54
South Carolina,53
South Dakota,53
Massachusetts,52
West Virginia,52
Illinois,51
Nebraska,51
Delaware,50
Maine,50
Pennsylvania,50
Tennessee,50
Wyoming,50
Florida,49
Washington,49
North Carolina,49
California,49
Rhode Island,49
Missouri,49
Michigan,49
Alaska,49
Kansas,49
Colorado,49
Montana,48
North Dakota,48
New Mexico,48
New Jersey,47
Wisconsin,47
Minnesota,46
Arizona,46
Connecticut,45
Indiana,45
Nevada,45
Vermont,44
Iowa,42
New Hampshire,42
Mississippi,41
Utah,41
Idaho,40
Oregon,28


Top cities for Angola
City,Angola
Luanda,100

Top cities for United States
City,United States
Goldsby,100
Richardson,54
Augusta,32
Grapevine,29
Fresno,28
Brookneal,26
Washington,22
Leesburg,21
Honolulu,21
Dallas,17
New Orleans,15
Alexandria,15
Houston,14
Boston,14
Minneapolis,13



Top searches for Angola
angola ebola,100
ebola virus,60
ebola em angola,55
ebola 2014,25

Top searches for United States
ebola virus,100
ebola symptoms,45
ebola outbreak,40
what is ebola,30
us ebola,30
ebola news,25
ebola in us,20
ebola dallas,15
texas ebola,15
ebola 2014,15
symptoms of ebola,15
ebola patient,10
ebola africa,10
cdc,10
ebola cdc,10
ebola spread,10
ebola usa,10
ebola cases,10
ebola disease,10
ebola airborne,5
ebola nurse,5
ebola zombie,5
ebola map,5
ebola virus symptoms,5
ebola cure,5
ebola in texas,5
cnn ebola,5
ebola in africa,5
ebola patients,5
ebola update,5
ebola in dallas,5
ebola virus outbreak,5
ebola outbreak 2014,5
ebola in usa,5
ebola vaccine,5
liberia ebola,5
ebola new york,5
ebola united states,5
nigeria ebola,5
is ebola airborne,5
ebola pictures,5
cure for ebola,5
ebola treatment,5
ebola ohio,5
ebola victims,5
signs of ebola,5
ebola transmission,5
ebola facts,5
ebola in america,5
ebola atlanta,5



Rising searches for Angola
angola ebola,Breakout
ebola 2014,Breakout
ebola em angola,Breakout
ebola virus,Breakout

Rising searches for United States
ebola 2014,Breakout
ebola dallas,Breakout
ebola nurse,Breakout
texas ebola,+1,050%
ebola patient,+600%
ebola news,+400%
ebola usa,+350%
ebola zombie,+350%
us ebola,+350%
ebola in us,+300%



