Web Search interest: ebola
Sweden; United States
Past 12 months

Interest over time
Week,Sweden,United States
2013-10-27 - 2013-11-02,0,0
2013-11-03 - 2013-11-09,0,0
2013-11-10 - 2013-11-16,0,0
2013-11-17 - 2013-11-23,0,0
2013-11-24 - 2013-11-30,0,0
2013-12-01 - 2013-12-07,0,0
2013-12-08 - 2013-12-14,0,0
2013-12-15 - 2013-12-21,0,0
2013-12-22 - 2013-12-28,0,0
2013-12-29 - 2014-01-04,0,0
2014-01-05 - 2014-01-11,0,0
2014-01-12 - 2014-01-18,0,0
2014-01-19 - 2014-01-25,0,0
2014-01-26 - 2014-02-01,0,0
2014-02-02 - 2014-02-08,0,0
2014-02-09 - 2014-02-15,0,0
2014-02-16 - 2014-02-22,0,0
2014-02-23 - 2014-03-01,0,0
2014-03-02 - 2014-03-08,0,0
2014-03-09 - 2014-03-15,0,0
2014-03-16 - 2014-03-22,0,0
2014-03-23 - 2014-03-29,1,1
2014-03-30 - 2014-04-05,4,1
2014-04-06 - 2014-04-12,1,1
2014-04-13 - 2014-04-19,0,1
2014-04-20 - 2014-04-26,0,1
2014-04-27 - 2014-05-03,0,0
2014-05-04 - 2014-05-10,0,0
2014-05-11 - 2014-05-17,0,0
2014-05-18 - 2014-05-24,0,0
2014-05-25 - 2014-05-31,1,0
2014-06-01 - 2014-06-07,0,0
2014-06-08 - 2014-06-14,0,0
2014-06-15 - 2014-06-21,1,0
2014-06-22 - 2014-06-28,1,1
2014-06-29 - 2014-07-05,2,1
2014-07-06 - 2014-07-12,1,0
2014-07-13 - 2014-07-19,0,0
2014-07-20 - 2014-07-26,2,1
2014-07-27 - 2014-08-02,19,22
2014-08-03 - 2014-08-09,13,27
2014-08-10 - 2014-08-16,7,8
2014-08-17 - 2014-08-23,7,7
2014-08-24 - 2014-08-30,5,4
2014-08-31 - 2014-09-06,11,5
2014-09-07 - 2014-09-13,3,4
2014-09-14 - 2014-09-20,3,5
2014-09-21 - 2014-09-27,4,5
2014-09-28 - 2014-10-04,9,57
2014-10-05 - 2014-10-11,32,63
2014-10-12 - 2014-10-18,40,100
2014-10-19 - 2014-10-25,59,50


Top subregions for Sweden
Subregion,Sweden
Jämtland County,100
Halland County,91
Norrbotten County,88
Örebro County,87
Västmanland County,85
Västernorrland County,84
Jönköping County,81
Stockholm County,80
Gävleborg County,78
Södermanland County,77
Västerbotten County,76
Kronoberg County,76
Kalmar County,74
Dalarna County,71
Östergötland County,69
Uppsala County,69
Värmland County,68
Västra Götaland County,64
Skåne County,61
Gotland,0
Blekinge County,0

Top subregions for United States
Subregion,United States
District of Columbia,100
Oklahoma,97
Texas,79
Hawaii,74
Virginia,74
Kentucky,63
Louisiana,60
Georgia,60
Ohio,57
Maryland,56
Alabama,55
Arkansas,54
South Carolina,53
New York,53
South Dakota,52
Massachusetts,51
Illinois,51
Nebraska,51
Wyoming,50
Washington,50
West Virginia,50
Tennessee,49
Maine,49
Delaware,49
Florida,49
Pennsylvania,49
Rhode Island,49
North Carolina,49
California,49
Montana,48
Missouri,48
Colorado,48
Kansas,48
Michigan,48
North Dakota,48
Alaska,48
New Mexico,48
New Jersey,48
Wisconsin,46
Minnesota,46
Arizona,46
Connecticut,45
Vermont,45
Nevada,45
Indiana,45
New Hampshire,42
Iowa,42
Mississippi,40
Utah,40
Idaho,40
Oregon,27


Top cities for Sweden
City,Sweden
Solna,100
Täby,74
Luleå,69
Borås,66
Stockholm,63
Sollentuna,60
Kristianstad,60
Trekanten,57
Eskilstuna,57
Dalby,56
Robertsfors Ö,55
Gävle,55
Östersund,54
Skellefteå,53
Sundsvall,52

Top cities for United States
City,United States
Goldsby,100
Richardson,55
Augusta,32
Grapevine,29
Fresno,28
Brookneal,26
Washington,22
Leesburg,21
Honolulu,21
Dallas,16
Westland,16
New Orleans,15
Louisville,15
Alexandria,15
Houston,14



Top searches for Sweden
virus ebola,100
ebola symptom,65
ebola sverige,55
ebola 2014,40
ebola aftonbladet,30
ebola smittar,25
hur smittar ebola,20
ebola i sverige,20
wiki ebola,20
vad är ebola,15
ebola stockholm,15
ebola spridning,15
ebola usa,15
ebola afrika,15
afrika,15
symtom ebola,15
arlanda ebola,15
ebola news,10
ebola outbreak,10
ebola who,10
ebola zombie,10
vaccin ebola,10

Top searches for United States
virus ebola,100
ebola symptoms,45
ebola outbreak,40
what is ebola,30
us ebola,30
ebola news,25
ebola in us,20
ebola dallas,15
texas ebola,15
ebola 2014,15
symptoms of ebola,15
ebola patient,10
africa,10
ebola africa,10
ebola cdc,10
cdc,10
ebola spread,10
ebola cases,10
ebola usa,10
airborne ebola,5
ebola disease,5
ebola zombie,5
ebola nurse,5
ebola map,5
ebola cure,5
ebola virus symptoms,5
cnn ebola,5
ebola in texas,5
ebola in africa,5
ebola patients,5
ebola update,5
ebola in dallas,5
ebola virus outbreak,5
ebola outbreak 2014,5
ebola in usa,5
ebola vaccine,5
ebola new york,5
liberia ebola,5
ebola united states,5
nigeria ebola,5
is ebola airborne,5
ebola pictures,5
ebola treatment,5
ebola ohio,5
cure for ebola,5
ebola victims,5
ebola facts,5
signs of ebola,5
ebola countries,5
ebola in america,5



Rising searches for Sweden
ebola 2014,Breakout
ebola aftonbladet,Breakout
ebola i sverige,Breakout
ebola smittar,Breakout
ebola spridning,Breakout
ebola stockholm,Breakout
ebola sverige,Breakout
ebola symptom,Breakout
ebola usa,Breakout
hur smittar ebola,Breakout

Rising searches for United States
ebola 2014,Breakout
ebola dallas,Breakout
texas ebola,Breakout
ebola patient,+700%
ebola news,+450%
ebola cases,+400%
ebola usa,+300%
us ebola,+300%
ebola in us,+250%
airborne ebola,+140%



