Web Search interest: ebola
South Africa; United States
Past 12 months

Interest over time
Week,South Africa,United States
2013-10-27 - 2013-11-02,0,0
2013-11-03 - 2013-11-09,0,0
2013-11-10 - 2013-11-16,0,0
2013-11-17 - 2013-11-23,0,0
2013-11-24 - 2013-11-30,0,0
2013-12-01 - 2013-12-07,0,0
2013-12-08 - 2013-12-14,0,0
2013-12-15 - 2013-12-21,0,0
2013-12-22 - 2013-12-28,0,0
2013-12-29 - 2014-01-04,0,0
2014-01-05 - 2014-01-11,0,0
2014-01-12 - 2014-01-18,0,0
2014-01-19 - 2014-01-25,0,0
2014-01-26 - 2014-02-01,0,0
2014-02-02 - 2014-02-08,0,0
2014-02-09 - 2014-02-15,0,0
2014-02-16 - 2014-02-22,0,0
2014-02-23 - 2014-03-01,0,0
2014-03-02 - 2014-03-08,0,0
2014-03-09 - 2014-03-15,0,0
2014-03-16 - 2014-03-22,0,0
2014-03-23 - 2014-03-29,3,1
2014-03-30 - 2014-04-05,3,1
2014-04-06 - 2014-04-12,2,1
2014-04-13 - 2014-04-19,1,1
2014-04-20 - 2014-04-26,1,1
2014-04-27 - 2014-05-03,0,0
2014-05-04 - 2014-05-10,0,0
2014-05-11 - 2014-05-17,0,0
2014-05-18 - 2014-05-24,0,0
2014-05-25 - 2014-05-31,0,0
2014-06-01 - 2014-06-07,0,0
2014-06-08 - 2014-06-14,0,0
2014-06-15 - 2014-06-21,1,0
2014-06-22 - 2014-06-28,1,1
2014-06-29 - 2014-07-05,1,1
2014-07-06 - 2014-07-12,1,0
2014-07-13 - 2014-07-19,1,0
2014-07-20 - 2014-07-26,2,1
2014-07-27 - 2014-08-02,27,22
2014-08-03 - 2014-08-09,48,27
2014-08-10 - 2014-08-16,57,8
2014-08-17 - 2014-08-23,55,7
2014-08-24 - 2014-08-30,27,4
2014-08-31 - 2014-09-06,21,5
2014-09-07 - 2014-09-13,15,4
2014-09-14 - 2014-09-20,13,5
2014-09-21 - 2014-09-27,14,5
2014-09-28 - 2014-10-04,15,57
2014-10-05 - 2014-10-11,31,63
2014-10-12 - 2014-10-18,37,100
2014-10-19 - 2014-10-25,30,50


Top subregions for South Africa
Subregion,South Africa
Limpopo,100
Free State,73
Gauteng,72
North West,63
Eastern Cape,57
KwaZulu-Natal,54
Western Cape,50
Mpumalanga,0
Northern Cape,0

Top subregions for United States
Subregion,United States
District of Columbia,100
Oklahoma,97
Texas,79
Hawaii,74
Virginia,74
Kentucky,63
Louisiana,60
Georgia,60
Ohio,57
Maryland,56
Alabama,55
Arkansas,54
South Carolina,53
New York,53
South Dakota,52
Massachusetts,51
Illinois,51
Nebraska,51
Wyoming,50
Washington,50
West Virginia,50
Tennessee,49
Maine,49
Delaware,49
Florida,49
Pennsylvania,49
Rhode Island,49
North Carolina,49
California,49
Montana,48
Missouri,48
Colorado,48
Kansas,48
Michigan,48
North Dakota,48
Alaska,48
New Mexico,48
New Jersey,48
Wisconsin,46
Minnesota,46
Arizona,46
Connecticut,45
Vermont,45
Nevada,45
Indiana,45
New Hampshire,42
Iowa,42
Mississippi,40
Utah,40
Idaho,40
Oregon,27


Top cities for South Africa
City,South Africa
Sandton,100
Polokwane,86
Centurion,85
Randburg,67
Midrand,62
Berea,61
Bloemfontein,60
Johannesburg,59
Kempton Park,58
Pretoria,56
Port Elizabeth,53
Pietermaritzburg,52
Boksburg,51
Cape Town,50
Genadendal,37

Top cities for United States
City,United States
Goldsby,100
Richardson,55
Augusta,32
Grapevine,29
Fresno,28
Brookneal,26
Washington,22
Leesburg,21
Honolulu,21
Dallas,16
Westland,16
New Orleans,15
Louisville,15
Alexandria,15
Houston,14



Top searches for South Africa
ebola virus,100
ebola south africa,30
ebola symptoms,30
ebola in africa,25
what is ebola,20
ebola outbreak,20
ebola news,15
ebola disease,10
symptoms of ebola,10
ebola pictures,10
ebola 2014,10
nigeria ebola,10
the ebola virus,10
ebola virus symptoms,10
ebola causes,10
ebola latest,10
ebola in nigeria,5
ebola cure,5
who ebola,5
pictures of ebola,5
what causes ebola,5
about ebola,5
latest ebola news,5
ebola virus pictures,5
ebola spread,5
ebola map,5
ebola virus outbreak,5
ebola images,5
ebola zimbabwe,5
ebola virus news,5
causes of ebola,5
ebola victims,5
ebola cape town,5
latest on ebola,5
ebola pics,5
ebola west africa,5
ibola,5
