Web Search interest: ebola
Thailand; United States
Past 12 months

Interest over time
Week,Thailand,United States
2013-10-27 - 2013-11-02,0,0
2013-11-03 - 2013-11-09,0,0
2013-11-10 - 2013-11-16,0,0
2013-11-17 - 2013-11-23,0,0
2013-11-24 - 2013-11-30,0,0
2013-12-01 - 2013-12-07,0,0
2013-12-08 - 2013-12-14,0,0
2013-12-15 - 2013-12-21,0,0
2013-12-22 - 2013-12-28,0,0
2013-12-29 - 2014-01-04,0,0
2014-01-05 - 2014-01-11,0,0
2014-01-12 - 2014-01-18,0,0
2014-01-19 - 2014-01-25,0,0
2014-01-26 - 2014-02-01,0,0
2014-02-02 - 2014-02-08,0,0
2014-02-09 - 2014-02-15,0,0
2014-02-16 - 2014-02-22,0,0
2014-02-23 - 2014-03-01,0,0
2014-03-02 - 2014-03-08,0,0
2014-03-09 - 2014-03-15,0,0
2014-03-16 - 2014-03-22,0,0
2014-03-23 - 2014-03-29,0,1
2014-03-30 - 2014-04-05,0,1
2014-04-06 - 2014-04-12,0,1
2014-04-13 - 2014-04-19,0,1
2014-04-20 - 2014-04-26,0,1
2014-04-27 - 2014-05-03,0,0
2014-05-04 - 2014-05-10,0,0
2014-05-11 - 2014-05-17,0,0
2014-05-18 - 2014-05-24,0,0
2014-05-25 - 2014-05-31,0,0
2014-06-01 - 2014-06-07,0,0
2014-06-08 - 2014-06-14,0,0
2014-06-15 - 2014-06-21,0,0
2014-06-22 - 2014-06-28,0,1
2014-06-29 - 2014-07-05,0,1
2014-07-06 - 2014-07-12,0,0
2014-07-13 - 2014-07-19,0,0
2014-07-20 - 2014-07-26,0,1
2014-07-27 - 2014-08-02,4,22
2014-08-03 - 2014-08-09,3,27
2014-08-10 - 2014-08-16,2,8
2014-08-17 - 2014-08-23,2,7
2014-08-24 - 2014-08-30,1,4
2014-08-31 - 2014-09-06,1,5
2014-09-07 - 2014-09-13,1,4
2014-09-14 - 2014-09-20,1,5
2014-09-21 - 2014-09-27,1,5
2014-09-28 - 2014-10-04,1,57
2014-10-05 - 2014-10-11,2,63
2014-10-12 - 2014-10-18,2,100
2014-10-19 - 2014-10-25,1,50


Top subregions for Thailand
Subregion,Thailand
Phuket,100
Surat Thani,96
Chiang Mai,82
Bangkok,65
Nonthaburi,57
Songkhla,55
Chon Buri,54
Khon Kaen,51
Nakhon Ratchasima,45
Samut Prakan,0
Pathum Thani,0
Phra Nakhon Si Ayutthaya,0
Ang Thong,0
Lopburi,0
Sing Buri,0
Chai Nat,0
Saraburi,0
Rayong,0
Chanthaburi,0
Trat,0
Chachoengsao,0
Prachin Buri,0
Nakhon Nayok,0
Sa Kaeo,0
Buri Ram,0
Surin,0
Si Sa Ket,0
Ubon Ratchathani,0
Yasothon,0
Chaiyaphum,0
Amnat Charoen,0
Bueng Kan,0
Nong Bua Lam Phu,0
Udon Thani,0
Loei,0
Nong Khai,0
Maha Sarakham,0
Roi Et,0
Kalasin,0
Sakon Nakhon,0
Nakhon Phanom,0
Mukdahan,0
Lamphun,0
Lampang,0
Uttaradit,0
Phrae,0
Nan,0
Phayao,0
Chiang Rai,0
Mae Hong Son,0
Nakhon Sawan,0
Uthai Thani,0
Kamphaeng Phet,0
Tak,0
Sukhothai,0
Phitsanulok,0
Phichit,0
Phetchabun,0
Ratchaburi,0
Kanchanaburi,0
Suphan Buri,0
Nakhon Pathom,0
Samut Sakhon,0
Samut Songkhram,0
Phetchaburi,0
Prachuap Khiri Khan,0
Nakhon Si Thammarat,0
Krabi,0
Phang-nga,0
Ranong,0
Chumphon,0
Satun,0
Trang,0
Phatthalung,0
Pattani,0
Yala,0
Narathiwat,0

Top subregions for United States
Subregion,United States
District of Columbia,100
Oklahoma,97
Texas,79
Hawaii,74
Virginia,74
Kentucky,63
Louisiana,60
Georgia,60
Ohio,57
Maryland,56
Alabama,55
Arkansas,54
South Carolina,53
New York,53
South Dakota,52
Massachusetts,51
Illinois,51
Nebraska,51
Wyoming,50
Washington,50
West Virginia,50
Tennessee,49
Maine,49
Delaware,49
Florida,49
Pennsylvania,49
Rhode Island,49
North Carolina,49
California,49
Montana,48
Missouri,48
Colorado,48
Kansas,48
Michigan,48
North Dakota,48
Alaska,48
New Mexico,48
New Jersey,48
Wisconsin,46
Minnesota,46
Arizona,46
Connecticut,45
Vermont,45
Nevada,45
Indiana,45
