Web Search interest: ebola
Turkey; United States
Past 12 months

Interest over time
Week,Turkey,United States
2013-10-27 - 2013-11-02,0,0
2013-11-03 - 2013-11-09,0,0
2013-11-10 - 2013-11-16,0,0
2013-11-17 - 2013-11-23,0,0
2013-11-24 - 2013-11-30,0,0
2013-12-01 - 2013-12-07,0,0
2013-12-08 - 2013-12-14,0,0
2013-12-15 - 2013-12-21,0,0
2013-12-22 - 2013-12-28,0,0
2013-12-29 - 2014-01-04,0,0
2014-01-05 - 2014-01-11,0,0
2014-01-12 - 2014-01-18,0,0
2014-01-19 - 2014-01-25,0,0
2014-01-26 - 2014-02-01,0,0
2014-02-02 - 2014-02-08,0,0
2014-02-09 - 2014-02-15,0,0
2014-02-16 - 2014-02-22,0,0
2014-02-23 - 2014-03-01,0,0
2014-03-02 - 2014-03-08,0,0
2014-03-09 - 2014-03-15,0,0
2014-03-16 - 2014-03-22,0,0
2014-03-23 - 2014-03-29,0,1
2014-03-30 - 2014-04-05,0,1
2014-04-06 - 2014-04-12,0,1
2014-04-13 - 2014-04-19,0,1
2014-04-20 - 2014-04-26,0,1
2014-04-27 - 2014-05-03,0,0
2014-05-04 - 2014-05-10,0,0
2014-05-11 - 2014-05-17,0,0
2014-05-18 - 2014-05-24,0,0
2014-05-25 - 2014-05-31,0,0
2014-06-01 - 2014-06-07,0,0
2014-06-08 - 2014-06-14,0,0
2014-06-15 - 2014-06-21,0,0
2014-06-22 - 2014-06-28,0,1
2014-06-29 - 2014-07-05,0,1
2014-07-06 - 2014-07-12,0,0
2014-07-13 - 2014-07-19,0,0
2014-07-20 - 2014-07-26,0,1
2014-07-27 - 2014-08-02,1,22
2014-08-03 - 2014-08-09,3,27
2014-08-10 - 2014-08-16,4,8
2014-08-17 - 2014-08-23,2,7
2014-08-24 - 2014-08-30,1,4
2014-08-31 - 2014-09-06,1,5
2014-09-07 - 2014-09-13,0,4
2014-09-14 - 2014-09-20,0,5
2014-09-21 - 2014-09-27,1,5
2014-09-28 - 2014-10-04,2,57
2014-10-05 - 2014-10-11,2,63
2014-10-12 - 2014-10-18,6,100
2014-10-19 - 2014-10-25,6,50


Top subregions for Turkey
Subregion,Turkey
Muğla Province,100
Istanbul Province,90
Antalya Province,85
Ankara Province,74
Izmir Province,66
Mersin Province,65
Diyarbakır Province,55
Bursa Province,52
Erzurum,50
Adana Province,48
Konya Province,45
Adıyaman Province,0
Afyonkarahisar Province,0
Ağrı Province,0
Amasya Province,0
Artvin Province,0
Aydın Province,0
Balıkesir Province,0
Bilecik Province,0
Bingöl Province,0
Bitlis Province,0
Bolu Province,0
Burdur Province,0
Çanakkale Province,0
Cankiri,0
Çorum Province,0
Denizli Province,0
Edirne Province,0
Elazig Province,0
Erzincan Province,0
Eskişehir Province,0
Gaziantep,0
Giresun Province,0
Gümüşhane Province,0
Hakkâri Province,0
Hatay Province,0
Isparta Province,0
Kars Province,0
Kastamonu Province,0
Kayseri Province,0
Kırklareli Province,0
Kırşehir Province,0
Kocaeli Province,0
Kütahya Province,0
Malatya Province,0
Manisa Province,0
Kahramanmaraş Province,0
Mardin Province,0
Muş Province,0
Nevşehir Province,0
Niğde Province,0
Ordu Province,0
Rize Province,0
Sakarya Province,0
Samsun Province,0
Siirt,0
Sinop Province,0
Sivas Province,0
Tekirdağ Province,0
Tokat Province,0
Trabzon Province,0
Tunceli Province,0
Şanlıurfa Province,0
Uşak Province,0
Van Province,0
Yozgat Province,0
Zonguldak,0
Aksaray Province,0
Bayburt Province,0
Karaman Province,0
Kırıkkale Province,0
Batman Province,0
Şırnak Province,0
Bartın Province,0
Ardahan Province,0
Iğdır Province,0
Yalova Province,0
Karabük Province,0
Kilis Province,0
Osmaniye Province,0
Düzce Province,0

Top subregions for United States
Subregion,United States
District of Columbia,100
Oklahoma,97
Texas,79
Hawaii,74
Virginia,74
Kentucky,63
Louisiana,60
Georgia,60
Ohio,57
Maryland,56
Alabama,55
Arkansas,54
South Carolina,53
New York,53
South Dakota,52
Massachusetts,51
Illinois,51
Nebraska,51
Wyoming,50
Washington,50
West Virginia,50
Tennessee,49
Maine,49
Delaware,49
Florida,49
Pennsylvania,49
Rhode Island,49
North Carolina,49
California,49
Montana,48
Missouri,48
Colorado,48
Kansas,48
Michigan,48
North Dakota,48
Alaska,48
New Mexico,48
New Jersey,48
Wisconsin,46
Minnesota,46
Arizona,46
Connecticut,45
Vermont,45
Nevada,45
Indiana,45
New Hampshire,42
Iowa,42
Mississippi,40
Utah,40
Idaho,40
Oregon,27


Top cities for Turkey
City,Turkey
Istanbul,100
Ankara,82
Izmir,69
Antalya,67
Yiğitali,55
Diyarbakır,53
Adana,49
İzmit,48
Konya,45
Samsun,42
Erzurum,41
Kayseri,40

Top cities for United States
City,United States
Goldsby,100
Richardson,55
Augusta,32
Grapevine,29
Fresno,28
Brookneal,26
Washington,22
Leesburg,21
Honolulu,21
Dallas,16
Westland,16
New Orleans,15
Louisville,15
Alexandria,15
Houston,14



Top searches for Turkey
ebola virüsü,100
ebola nedir,75
ebola virüsü nedir,35
ebola belirtileri,20
ebola virus,15
ebola hastalığı,10
ebola ne,10
ebola nasıl bulaşır,10
ebola virusu,5
istanbul ebola,5
ebola virüsü belirtileri,5
türkiye ebola,5
ebola ekşi,5

Top searches for United States
virus ebola,100
ebola symptoms,45
ebola outbreak,40
what is ebola,30
us ebola,30
ebola news,25
ebola in us,20
ebola dallas,15
texas ebola,15
ebola 2014,15
symptoms of ebola,15
ebola patient,10
africa,10
ebola africa,10
ebola cdc,10
cdc,10
ebola spread,10
ebola cases,10
ebola usa,10
airborne ebola,5
ebola disease,5
