Web Search interest: ebola
Italy; United States
Past 12 months

Interest over time
Week,Italy,United States
2013-10-27 - 2013-11-02,0,0
2013-11-03 - 2013-11-09,0,0
2013-11-10 - 2013-11-16,0,0
2013-11-17 - 2013-11-23,0,0
2013-11-24 - 2013-11-30,0,0
2013-12-01 - 2013-12-07,0,0
2013-12-08 - 2013-12-14,0,0
2013-12-15 - 2013-12-21,0,0
2013-12-22 - 2013-12-28,0,0
2013-12-29 - 2014-01-04,0,0
2014-01-05 - 2014-01-11,0,0
2014-01-12 - 2014-01-18,0,0
2014-01-19 - 2014-01-25,0,0
2014-01-26 - 2014-02-01,0,0
2014-02-02 - 2014-02-08,0,0
2014-02-09 - 2014-02-15,0,0
2014-02-16 - 2014-02-22,0,0
2014-02-23 - 2014-03-01,0,0
2014-03-02 - 2014-03-08,0,0
2014-03-09 - 2014-03-15,0,0
2014-03-16 - 2014-03-22,0,0
2014-03-23 - 2014-03-29,1,1
2014-03-30 - 2014-04-05,2,1
2014-04-06 - 2014-04-12,4,1
2014-04-13 - 2014-04-19,5,1
2014-04-20 - 2014-04-26,2,1
2014-04-27 - 2014-05-03,1,0
2014-05-04 - 2014-05-10,1,0
2014-05-11 - 2014-05-17,0,0
2014-05-18 - 2014-05-24,0,0
2014-05-25 - 2014-05-31,0,0
2014-06-01 - 2014-06-07,0,0
2014-06-08 - 2014-06-14,0,0
2014-06-15 - 2014-06-21,0,0
2014-06-22 - 2014-06-28,1,1
2014-06-29 - 2014-07-05,1,1
2014-07-06 - 2014-07-12,1,0
2014-07-13 - 2014-07-19,0,0
2014-07-20 - 2014-07-26,0,1
2014-07-27 - 2014-08-02,12,22
2014-08-03 - 2014-08-09,21,27
2014-08-10 - 2014-08-16,12,8
2014-08-17 - 2014-08-23,10,7
2014-08-24 - 2014-08-30,5,4
2014-08-31 - 2014-09-06,4,5
2014-09-07 - 2014-09-13,5,4
2014-09-14 - 2014-09-20,4,5
2014-09-21 - 2014-09-27,4,5
2014-09-28 - 2014-10-04,6,57
2014-10-05 - 2014-10-11,27,63
2014-10-12 - 2014-10-18,32,100
2014-10-19 - 2014-10-25,23,50


Top subregions for Italy
Subregion,Italy
Lombardy,100
Tuscany,76
Liguria,75
Veneto,74
Marche,74
Abruzzo,71
Umbria,70
Friuli-Venezia Giulia,70
Sicily,70
Lazio,70
Trentino-Alto Adige/Südtirol,69
Emilia-Romagna,68
Piedmont,64
Calabria,59
Campania,58
Sardinia,58
Apulia,56
Aosta,0
Molise,0
Basilicata,0

Top subregions for United States
Subregion,United States
District of Columbia,100
Oklahoma,97
Texas,79
Hawaii,74
Virginia,74
Kentucky,63
Louisiana,60
Georgia,60
Ohio,57
Maryland,56
Alabama,55
Arkansas,54
South Carolina,53
New York,53
South Dakota,52
Massachusetts,51
Illinois,51
Nebraska,51
Wyoming,50
Washington,50
West Virginia,50
Tennessee,49
Maine,49
Delaware,49
Florida,49
Pennsylvania,49
Rhode Island,49
North Carolina,49
California,49
Montana,48
Missouri,48
Colorado,48
Kansas,48
Michigan,48
North Dakota,48
Alaska,48
New Mexico,48
New Jersey,48
Wisconsin,46
Minnesota,46
Arizona,46
Connecticut,45
Vermont,45
Nevada,45
Indiana,45
New Hampshire,42
Iowa,42
Mississippi,40
Utah,40
Idaho,40
Oregon,27


Top cities for Italy
City,Italy
Lido di Iesolo,100
Milan,45
Varese,36
Monza,31
Florence,30
Palermo,29
Lucca,29
Pisa,29
Como,29
Rome,28
Rimini,28
Vicenza,28
Genoa,27
Novara,27
Bologna,27

Top cities for United States
City,United States
Goldsby,100
Richardson,55
Augusta,32
Grapevine,29
Fresno,28
Brookneal,26
Washington,22
Leesburg,21
Honolulu,21
Dallas,16
Westland,16
New Orleans,15
Louisville,15
Alexandria,15
Houston,14



Top searches for Italy
ebola virus,100
ebola italia,85
ebola sintomi,65
ebola in italia,40
news ebola,35
ebola 2014,25
ebola africa,20
ebola roma,15
caso ebola,15
contagio ebola,15
notizie ebola,10
vaccino ebola,10
ansa ebola,10
trasmissione ebola,10
ebola epidemia,10
rischio ebola,10
malattia ebola,10
ebola wikipedia,10
ebola spagna,10
ultime notizie ebola,5
allarme ebola,5
cura ebola,5
l ebola,5
ebola milano,5
isis ebola,5
casi ebola italia,5
ebola sicilia,5
ebola europa,5
