Web Search interest: ebola
El Salvador; United States
Past 30 days

Interest over time
Day,El Salvador,United States
2014-10-04,65,48
2014-10-05,46,42
2014-10-06,41,41
2014-10-07,39,34
2014-10-08,56,53
2014-10-09,68,56
2014-10-10,68,41
2014-10-11,57,28
2014-10-12,37,46
2014-10-13,44,52
2014-10-14,32,55
2014-10-15,41,90
2014-10-16,39,100
2014-10-17,42,82
2014-10-18,38,51
2014-10-19,23,36
2014-10-20,21,33
2014-10-21,19,34
2014-10-22,14,26
2014-10-23,15,22
2014-10-24,17,51
2014-10-25,15,23
2014-10-26,11,20
2014-10-27,14,24
2014-10-28,11,20
2014-10-29,12,17
2014-10-30,8,14
2014-10-31,8,13
2014-11-01,6,10
2014-11-02, , 
2014-11-03, , 


Top subregions for El Salvador
Subregion,El Salvador
San Miguel,100
Santa Ana,80
San Salvador,76
Ahuachapan,0
Cabanas,0
Chalatenango,0
Cuscatlan,0
La Libertad,0
Morazan,0
La Paz,0
Sonsonate,0
San Vicente,0
La Union,0
Usulutan,0

Top subregions for United States
Subregion,United States
Texas,100
Oklahoma,93
New York,87
Louisiana,86
Delaware,86
District of Columbia,86
South Dakota,86
Connecticut,84
West Virginia,82
Maine,82
Mississippi,81
Vermont,81
Ohio,80
Alabama,80
Arkansas,79
New Jersey,77
Wyoming,76
North Dakota,76
Rhode Island,74
Maryland,74
Montana,73
Illinois,71
Alaska,71
Georgia,70
New Hampshire,69
Massachusetts,69
Kansas,68
Kentucky,68
Missouri,68
Tennessee,68
Florida,68
Pennsylvania,67
Michigan,67
North Carolina,67
Nevada,67
South Carolina,66
Nebraska,66
New Mexico,65
Hawaii,64
Colorado,63
Indiana,63
California,63
Iowa,63
Wisconsin,62
Arizona,61
Idaho,61
Minnesota,60
Washington,60
Utah,50
Virginia,47
Oregon,31


Top cities for El Salvador
City,El Salvador
San Miguel,100
San Salvador,100
Santa Ana,89

Top cities for United States
City,United States
Dallas,100
Richardson,90
Goldsby,90
Grapevine,87
New York,83
Fresno,78
New Orleans,77
Westland,76
Washington,76
Austin,75
Alexandria,73
Columbus,72
Houston,70
Chicago,67
San Antonio,66



Top searches for El Salvador
el ebola,100
ebola el salvador,40
que el ebola,35
la ebola,35
que es ebola,30
ebola virus,30
ebola sintomas,25
sintomas del ebola,15

Top searches for United States
virus ebola,100
ebola symptoms,80
us ebola,45
news ebola,45
news,45
ebola outbreak,40
what is ebola,40
ebola in us,35
ebola texas,25
ebola dallas,25
symptoms of ebola,25
ebola nurse,20
ebola patient,20
ebola cases,20
ebola cdc,20
ebola 2014,20
cdc,20
ebola africa,15
ebola spread,15
ebola usa,15
ebola new york,15
airborne ebola,15
who ebola,10
ebola zombie,10
ebola cure,10
ebola update,10
ebola in texas,10
ebola map,10
nyc ebola,10
cnn,10
cnn ebola,10
ebola disease,10
us ebola cases,10
ebola in africa,10
ebola death,10
duncan ebola,10
ebola patients,5
ebola virus symptoms,5
ebola in usa,5
ebola vaccine,5
ebola ohio,5
where is ebola,5
ebola ny,5
ebola in dallas,5
ebola united states,5
ebola victim,5
obama ebola,5
ebola costume,5
is ebola airborne,5
el ebola,5



Rising searches for El Salvador
ebola virus,+80%

Rising searches for United States
ebola nurse,+3,600%
ebola costume,+1,000%
nyc ebola,+900%
ebola ohio,+500%
ebola new york,+300%
ebola ny,+200%
duncan ebola,+150%
ebola cases,+130%
us ebola cases,+130%
is ebola airborne,+70%



