Web Search interest: ebola
Argentina; United States
Past 30 days

Interest over time
Day,Argentina,United States
2014-10-04,4,48
2014-10-05,4,42
2014-10-06,4,41
2014-10-07,11,34
2014-10-08,24,53
2014-10-09,29,56
2014-10-10,65,41
2014-10-11,39,28
2014-10-12,24,46
2014-10-13,23,52
2014-10-14,20,55
2014-10-15,20,90
2014-10-16,17,100
2014-10-17,15,82
2014-10-18,11,51
2014-10-19,11,36
2014-10-20,11,33
2014-10-21,10,34
2014-10-22,9,26
2014-10-23,7,22
2014-10-24,8,51
2014-10-25,6,23
2014-10-26,5,20
2014-10-27,5,24
2014-10-28,6,20
2014-10-29,7,17
2014-10-30,4,14
2014-10-31,3,13
2014-11-01,3,10
2014-11-02, , 
2014-11-03, , 


Top subregions for Argentina
Subregion,Argentina
Salta Province,100
Chubut Province,91
Tucumán Province,77
Mendoza Province,66
Chaco Province,66
Misiones Province,65
Neuquén Province,65
Río Negro Province,63
Entre Ríos Province,60
San Luis Province,59
Córdoba Province,58
Autonomous City of Buenos Aires,55
Santa Fe Province,50
Buenos Aires Province,48
La Rioja Province,0
Santiago del Estero Province,0
San Juan Province,0
Catamarca Province,0
La Pampa Province,0
Formosa Province,0
Tierra del Fuego Province,0
Corrientes Province,0
Jujuy Province,0
Santa Cruz Province,0

Top subregions for United States
Subregion,United States
Texas,100
Oklahoma,93
New York,87
Louisiana,86
Delaware,86
District of Columbia,86
South Dakota,86
Connecticut,84
West Virginia,82
Maine,82
Mississippi,81
Vermont,81
Ohio,80
Alabama,80
Arkansas,79
New Jersey,77
Wyoming,76
North Dakota,76
Rhode Island,74
Maryland,74
Montana,73
Illinois,71
Alaska,71
Georgia,70
New Hampshire,69
Massachusetts,69
Kansas,68
Kentucky,68
Missouri,68
Tennessee,68
Florida,68
Pennsylvania,67
Michigan,67
North Carolina,67
Nevada,67
South Carolina,66
Nebraska,66
New Mexico,65
Hawaii,64
Colorado,63
Indiana,63
California,63
Iowa,63
Wisconsin,62
Arizona,61
Idaho,61
Minnesota,60
Washington,60
Utah,50
Virginia,47
Oregon,31


Top cities for Argentina
City,Argentina
Salta,100
Comodoro Rivadavia,87
Paraná,77
San Salvador de Jujuy,75
San Carlos de Bariloche,75
Neuquén,72
Córdoba,71
Buenos Aires,70
Mendoza,69
Mar del Plata,68
Resistencia,67
Posadas,66
Lanús Oeste,64
La Plata,62
Quilmes,62

Top cities for United States
City,United States
Dallas,100
Richardson,91
Goldsby,90
Grapevine,88
New York,84
Fresno,78
New Orleans,76
Westland,76
Washington,75
Austin,75
Alexandria,73
Columbus,73
Houston,70
Chicago,67
San Antonio,66



Top searches for Argentina
el ebola,100
la ebola,45
ebola que es,45
ebola virus,35
ebola sintomas,35
ebola argentina,30
ebola en argentina,20
ebola enfermedad,10
sintomas del ebola,10
noticias ebola,10
ebola 2014,10
virus del ebola,10
sintomas de ebola,10
ebola cura,10
ebola brasil,10
ebola africa,10
virus de ebola,5
ebola contagio,5
caso ebola,5
ebola españa,5
caso de ebola,5
la enfermedad ebola,5
ebola en brasil,5
enfermedad de ebola,5
ebola wikipedia,5
ebola imagenes,5
casos de ebola,5
ebola en africa,5
zombie ebola,5
ebola mentira,5
ebola zombies,5
enfermedad del ebola,5

Top searches for United States
virus ebola,100
ebola symptoms,80
us ebola,45
news ebola,45
news,45
ebola outbreak,40
what is ebola,40
ebola in us,35
ebola texas,25
ebola dallas,25
symptoms of ebola,25
ebola nurse,20
ebola patient,20
ebola cases,20
ebola cdc,20
cdc,20
ebola 2014,20
ebola africa,15
ebola spread,15
ebola usa,15
new york ebola,15
airborne ebola,15
who ebola,10
ebola zombie,10
ebola cure,10
ebola update,10
ebola in texas,10
ebola map,10
nyc ebola,10
cnn,10
cnn ebola,10
ebola disease,10
ebola us cases,10
ebola in africa,10
ebola death,10
duncan ebola,10
ebola patients,5
ebola virus symptoms,5
ebola in usa,5
ebola vaccine,5
ebola ohio,5
where is ebola,5
ebola ny,5
ebola in dallas,5
ebola united states,5
ebola victim,5
obama ebola,5
ebola costume,5
is ebola airborne,5
el ebola,5



Rising searches for Argentina
ebola cura,Breakout
ebola argentina,+250%
ebola en argentina,+190%
ebola sintomas,+160%
sintomas del ebola,+140%
el ebola,+130%
ebola virus,+100%
ebola que es,+70%
noticias ebola,+70%
la ebola,+60%

Rising searches for United States
ebola nurse,+3,600%
ebola costume,+1,000%
nyc ebola,+900%
ebola ohio,+500%
new york ebola,+300%
ebola ny,+200%
ebola us cases,+160%
duncan ebola,+150%
ebola cases,+130%
is ebola airborne,+70%



