Web Search interest: ebola
Algeria; United States
Past 30 days

Interest over time
Day,Algeria,United States
2014-10-04,0,48
2014-10-05,0,42
2014-10-06,1,41
2014-10-07,2,34
2014-10-08,3,53
2014-10-09,4,55
2014-10-10,4,41
2014-10-11,3,28
2014-10-12,3,46
2014-10-13,4,52
2014-10-14,3,55
2014-10-15,4,90
2014-10-16,4,100
2014-10-17,4,81
2014-10-18,4,51
2014-10-19,4,36
2014-10-20,4,33
2014-10-21,3,34
2014-10-22,3,26
2014-10-23,2,22
2014-10-24,5,51
2014-10-25,4,23
2014-10-26,5,20
2014-10-27,6,24
2014-10-28,4,20
2014-10-29,3,17
2014-10-30,2,15
2014-10-31,2,13
2014-11-01,1,10
2014-11-02, , 
2014-11-03, , 


Top subregions for Algeria
Subregion,Algeria
Algiers,100
Adrar,0
Chlef,0
Laghouat,0
Oum El Bouaghi,0
Batna,0
Béjaïa,0
Biskra,0
Béchar,0
Blida,0
Bouira,0
Tamanrasset,0
Tebessa,0
Tlemcen,0
Tiaret,0
Tizi Ouzou,0
Djelfa,0
Jijel,0
Setif,0
Saida Province,0
Skikda,0
Sidi-Bel-Abbes,0
Annaba,0
Guelma,0
Constantine,0
Medea,0
Mostaganem,0
M'Sila,0
Mascara,0
Ouargla,0
Oran,0
El Bayadh,0
Illizi,0
Bordj Bou Arreridj,0
Boumerdes,0
El Tarf,0
Tindouf,0
Tissemsilt,0
El Oued,0
Khenchela Province,0
Souk Ahras,0
Tipasa,0
Mila,0
Aïn Defla,0
Naâma Province,0
Aïn Témouchent Province,0
Ghardaïa Province,0
Relizane,0

Top subregions for United States
Subregion,United States
Texas,100
Oklahoma,93
New York,87
Louisiana,86
Delaware,86
District of Columbia,86
South Dakota,86
Connecticut,84
West Virginia,82
Maine,82
Mississippi,81
Vermont,81
Ohio,80
Alabama,80
Arkansas,79
New Jersey,77
Wyoming,76
North Dakota,76
Rhode Island,74
Maryland,74
Montana,73
Illinois,71
Alaska,71
Georgia,70
New Hampshire,69
Massachusetts,69
Kansas,68
Kentucky,68
Missouri,68
Tennessee,68
Florida,68
Pennsylvania,67
Michigan,67
North Carolina,67
Nevada,67
South Carolina,66
Nebraska,66
New Mexico,65
Hawaii,64
Colorado,63
Indiana,63
California,63
Iowa,63
Wisconsin,62
Arizona,61
Idaho,61
Minnesota,60
Washington,60
Utah,50
Virginia,47
Oregon,31


Top cities for Algeria
City,Algeria
El Mouradia,100
Oran,74
Alger Centre,70

Top cities for United States
City,United States
Dallas,100
Richardson,91
Goldsby,90
Grapevine,88
New York,84
Fresno,78
New Orleans,76
Westland,76
Washington,75
Austin,75
Alexandria,73
Columbus,73
Houston,70
Chicago,67
San Antonio,66



Top searches for Algeria
virus ebola,100

Top searches for United States
virus ebola,100
ebola symptoms,80
us ebola,45
news ebola,45
news,45
ebola outbreak,40
what is ebola,40
ebola in us,35
ebola texas,25
ebola dallas,25
symptoms of ebola,25
ebola nurse,20
ebola patient,20
ebola cases,20
ebola cdc,20
cdc,20
ebola 2014,20
ebola africa,15
ebola spread,15
ebola usa,15
new york ebola,15
airborne ebola,15
who ebola,10
ebola zombie,10
ebola cure,10
ebola update,10
ebola in texas,10
ebola map,10
nyc ebola,10
cnn,10
cnn ebola,10
ebola disease,10
ebola us cases,10
ebola in africa,10
ebola death,10
duncan ebola,10
ebola patients,5
ebola virus symptoms,5
ebola in usa,5
ebola vaccine,5
ebola ohio,5
where is ebola,5
ebola ny,5
ebola in dallas,5
ebola united states,5
ebola victim,5
obama ebola,5
ebola costume,5
is ebola airborne,5
el ebola,5




Rising searches for United States
ebola nurse,+3,600%
ebola costume,+1,000%
nyc ebola,+900%
ebola ohio,+500%
new york ebola,+300%
ebola ny,+200%
ebola us cases,+160%
duncan ebola,+150%
ebola cases,+130%
is ebola airborne,+70%



