Web Search interest: ebola
South Africa; United States
Past 30 days

Interest over time
Day,South Africa,United States
2014-10-04,13,48
2014-10-05,13,42
2014-10-06,15,41
2014-10-07,18,34
2014-10-08,20,55
2014-10-09,35,56
2014-10-10,31,41
2014-10-11,25,28
2014-10-12,28,47
2014-10-13,25,52
2014-10-14,24,55
2014-10-15,27,90
2014-10-16,29,100
2014-10-17,24,81
2014-10-18,20,51
2014-10-19,20,35
2014-10-20,19,34
2014-10-21,15,34
2014-10-22,14,26
2014-10-23,14,22
2014-10-24,19,51
2014-10-25,14,23
2014-10-26,15,20
2014-10-27,15,24
2014-10-28,16,20
2014-10-29,14,17
2014-10-30,31,15
2014-10-31,26,13
2014-11-01,15,10
2014-11-02, , 
2014-11-03, , 


Top subregions for South Africa
Subregion,South Africa
Free State,100
KwaZulu-Natal,79
Western Cape,76
Gauteng,75
Eastern Cape,0
Limpopo,0
Mpumalanga,0
Northern Cape,0
North West,0

Top subregions for United States
Subregion,United States
Texas,100
Oklahoma,93
New York,87
Louisiana,86
Delaware,86
District of Columbia,86
South Dakota,86
Connecticut,84
West Virginia,82
Maine,82
Mississippi,81
Vermont,81
Ohio,80
Alabama,80
Arkansas,79
New Jersey,77
Wyoming,76
North Dakota,76
Rhode Island,74
Maryland,74
Montana,73
Illinois,71
Alaska,71
Georgia,70
New Hampshire,69
Massachusetts,69
Kansas,68
Kentucky,68
Missouri,68
Tennessee,68
Florida,68
Pennsylvania,67
Michigan,67
North Carolina,67
Nevada,67
South Carolina,66
Nebraska,66
New Mexico,65
Hawaii,64
Colorado,63
Indiana,63
California,63
Iowa,63
Wisconsin,62
Arizona,61
Idaho,61
Minnesota,60
Washington,60
Utah,50
Virginia,47
Oregon,31


Top cities for South Africa
City,South Africa
Centurion,100
Sandton,94
Berea,94
Johannesburg,92
Bloemfontein,92
Cape Town,89
Pretoria,88
Genadendal,86
Kempton Park,79
Roodepoort,75
Port Elizabeth,70

Top cities for United States
City,United States
Dallas,100
Plano,95
Richardson,93
Goldsby,91
Grapevine,88
New York,87
Fresno,80
Westland,77
New Orleans,76
Affton,76
Austin,75
Washington,74
Columbus,73
Alexandria,72
Houston,70



Top searches for South Africa
ebola virus,100
ebola south africa,85
ebola symptoms,50
ebola news,35
ebola outbreak,30
what is ebola,30
ebola durban,25
symptoms of ebola,25
ebola 2014,20
ebola cape town,15
ebola latest,15
ebola in durban,15
ebola pictures,10
the ebola virus,10
ebola latest news,10
ebola cure,10
ebola map,10
ebola sa,10

Top searches for United States
virus ebola,100
ebola symptoms,80
us ebola,45
news ebola,45
news,45
ebola outbreak,40
what is ebola,40
ebola in us,35
ebola texas,25
ebola dallas,25
symptoms of ebola,25
ebola nurse,20
ebola patient,20
ebola cases,20
ebola cdc,20
ebola 2014,20
cdc,20
ebola africa,15
ebola spread,15
ebola usa,15
new york ebola,15
airborne ebola,15
who ebola,10
ebola zombie,10
ebola cure,10
ebola update,10
ebola in texas,10
ebola map,10
nyc ebola,10
cnn,10
cnn ebola,10
ebola disease,10
ebola us cases,10
ebola in africa,10
ebola death,10
duncan ebola,10
ebola patients,5
ebola virus symptoms,5
ebola in usa,5
ebola vaccine,5
ebola ohio,5
where is ebola,5
ebola ny,5
ebola in dallas,5
ebola united states,5
ebola victim,5
obama ebola,5
ebola costume,5
is ebola airborne,5
el ebola,5



Rising searches for South Africa
ebola durban,Breakout
ebola in durban,Breakout
ebola cape town,+350%
ebola south africa,+90%
ebola cure,+80%
ebola 2014,+70%
ebola map,+60%
ebola sa,+60%
the ebola virus,+50%
ebola outbreak,+40%

Rising searches for United States
ebola nurse,+3,600%
ebola costume,+1,200%
nyc ebola,+1,150%
ebola ohio,+500%
new york ebola,+300%
ebola ny,+250%
ebola us cases,+150%
ebola cases,+140%
duncan ebola,+130%
signs of ebola,+80%



