Web Search interest: ebola
Sweden; United States
Past 30 days

Interest over time
Day,Sweden,United States
2014-10-04,6,48
2014-10-05,8,42
2014-10-06,27,41
2014-10-07,31,34
2014-10-08,26,55
2014-10-09,23,56
2014-10-10,20,41
2014-10-11,17,28
2014-10-12,25,47
2014-10-13,21,52
2014-10-14,22,55
2014-10-15,31,90
2014-10-16,43,100
2014-10-17,30,81
2014-10-18,25,51
2014-10-19,49,35
2014-10-20,35,34
2014-10-21,15,34
2014-10-22,10,26
2014-10-23,10,22
2014-10-24,13,51
2014-10-25,8,23
2014-10-26,8,20
2014-10-27,6,24
2014-10-28,9,20
2014-10-29,7,17
2014-10-30,6,15
2014-10-31,5,13
2014-11-01,5,10
2014-11-02, , 
2014-11-03, , 


Top subregions for Sweden
Subregion,Sweden
Norrbotten County,100
Västerbotten County,96
Halland County,93
Värmland County,91
Dalarna County,91
Uppsala County,90
Gävleborg County,89
Örebro County,85
Västernorrland County,85
Kalmar County,84
Östergötland County,84
Södermanland County,83
Kronoberg County,82
Skåne County,80
Västmanland County,77
Stockholm County,73
Västra Götaland County,69
Jönköping County,0
Gotland,0
Blekinge County,0
Jämtland County,0

Top subregions for United States
Subregion,United States
Texas,100
Oklahoma,93
New York,87
Louisiana,86
Delaware,86
District of Columbia,86
South Dakota,86
Connecticut,84
West Virginia,82
Maine,82
Mississippi,81
Vermont,81
Ohio,80
Alabama,80
Arkansas,79
New Jersey,77
Wyoming,76
North Dakota,76
Rhode Island,74
Maryland,74
Montana,73
Illinois,71
Alaska,71
Georgia,70
New Hampshire,69
Massachusetts,69
Kansas,68
Kentucky,68
Missouri,68
Tennessee,68
Florida,68
Pennsylvania,67
Michigan,67
North Carolina,67
Nevada,67
South Carolina,66
Nebraska,66
New Mexico,65
Hawaii,64
Colorado,63
Indiana,63
California,63
Iowa,63
Wisconsin,62
Arizona,61
Idaho,61
Minnesota,60
Washington,60
Utah,50
Virginia,47
Oregon,31


Top cities for Sweden
City,Sweden
Linköping,100
Dalby,99
Robertsfors Ö,97
Uppsala,97
Växjö,94
Helsingborg,93
Skanor-Falsterbo,92
Eskilstuna,92
Borås,91
Stockholm,90
Luleå,85
Täby,84
Sundsvall,84
Gävle,83
Gothenburg,83

Top cities for United States
City,United States
Dallas,100
Plano,95
Richardson,93
Goldsby,91
Grapevine,88
New York,87
Fresno,80
Westland,77
New Orleans,76
Affton,76
Austin,75
Washington,74
Columbus,73
Alexandria,72
Houston,70



Top searches for Sweden
symptom ebola,100
ebola sverige,65
ebola virus,60
ebola 2014,40
ebola aftonbladet,30
arlanda ebola,20
hur smittar ebola,20
ebola i sverige,20
vad är ebola,15
ebola usa,15
ebola stockholm,10
ebola news,10

Top searches for United States
virus ebola,100
ebola symptoms,80
us ebola,45
news ebola,45
news,45
ebola outbreak,40
what is ebola,40
ebola in us,35
ebola texas,25
ebola dallas,25
symptoms of ebola,25
ebola nurse,20
ebola patient,20
ebola cases,20
ebola cdc,20
ebola 2014,20
cdc,20
ebola africa,15
ebola spread,15
ebola usa,15
new york ebola,15
airborne ebola,15
who ebola,10
ebola zombie,10
ebola cure,10
ebola update,10
ebola in texas,10
ebola map,10
nyc ebola,10
cnn,10
cnn ebola,10
ebola disease,10
ebola us cases,10
ebola in africa,10
ebola death,10
duncan ebola,10
ebola patients,5
ebola virus symptoms,5
ebola in usa,5
ebola vaccine,5
ebola ohio,5
where is ebola,5
ebola ny,5
ebola in dallas,5
ebola united states,5
ebola victim,5
obama ebola,5
ebola costume,5
is ebola airborne,5
el ebola,5



Rising searches for Sweden
arlanda ebola,Breakout
ebola aftonbladet,Breakout
ebola i sverige,Breakout
vad är ebola,Breakout
symptom ebola,+250%
ebola sverige,+200%
hur smittar ebola,+80%
ebola virus,+50%
ebola usa,+40%

Rising searches for United States
ebola nurse,+3,600%
ebola costume,+1,200%
nyc ebola,+1,150%
ebola ohio,+500%
new york ebola,+300%
ebola ny,+250%
ebola us cases,+150%
ebola cases,+140%
duncan ebola,+130%
signs of ebola,+80%



