Web Search interest: ebola
Venezuela; United States
Past 30 days

Interest over time
Day,Venezuela,United States
2014-10-04,14,48
2014-10-05,12,42
2014-10-06,15,41
2014-10-07,24,34
2014-10-08,31,55
2014-10-09,44,56
2014-10-10,48,41
2014-10-11,51,28
2014-10-12,40,47
2014-10-13,41,52
2014-10-14,47,55
2014-10-15,44,90
2014-10-16,40,100
2014-10-17,33,81
2014-10-18,29,51
2014-10-19,24,35
2014-10-20,26,34
2014-10-21,23,34
2014-10-22,20,26
2014-10-23,16,22
2014-10-24,18,51
2014-10-25,15,23
2014-10-26,15,20
2014-10-27,14,24
2014-10-28,11,20
2014-10-29,13,17
2014-10-30,10,15
2014-10-31,8,13
2014-11-01,9,10
2014-11-02, , 
2014-11-03, , 


Top subregions for Venezuela
Subregion,Venezuela
Nueva Esparta,100
Monagas,98
Anzoátegui,82
Zulia,77
Lara,69
Carabobo,68
Bolívar,66
Táchira,66
Mérida,64
Caracas Metropolitan District,63
Aragua,57
Apure,0
Barinas,0
Cojedes,0
Falcón,0
Guárico,0
Miranda,0
Portuguesa,0
Sucre,0
Trujillo,0
Yaracuy,0
Federal Dependencies,0
Vargas,0
Delta Amacuro,0
Amazonas,0

Top subregions for United States
Subregion,United States
Texas,100
Oklahoma,93
New York,87
Louisiana,86
Delaware,86
District of Columbia,86
South Dakota,86
Connecticut,84
West Virginia,82
Maine,82
Mississippi,81
Vermont,81
Ohio,80
Alabama,80
Arkansas,79
New Jersey,77
Wyoming,76
North Dakota,76
Rhode Island,74
Maryland,74
Montana,73
Illinois,71
Alaska,71
Georgia,70
New Hampshire,69
Massachusetts,69
Kansas,68
Kentucky,68
Missouri,68
Tennessee,68
Florida,68
Pennsylvania,67
Michigan,67
North Carolina,67
Nevada,67
South Carolina,66
Nebraska,66
New Mexico,65
Hawaii,64
Colorado,63
Indiana,63
California,63
Iowa,63
Wisconsin,62
Arizona,61
Idaho,61
Minnesota,60
Washington,60
Utah,50
Virginia,47
Oregon,31


Top cities for Venezuela
City,Venezuela
Cabimas,100
Maturin,96
Porlamar,87
Maracaibo,86
Caracas,71
Barcelona,71
San Diego,70
Barquisimeto,69
Ciudad Guayana,69
San Cristobal,68
Merida,66
Ciudad Bolivar,63
Maracay,59

Top cities for United States
City,United States
Dallas,100
Plano,95
Richardson,93
Goldsby,91
Grapevine,88
New York,87
Fresno,80
Westland,77
New Orleans,76
Affton,76
Austin,75
Washington,74
Columbus,73
Alexandria,72
Houston,70



Top searches for Venezuela
el ebola,100
que es ebola,55
que el ebola,55
la ebola,40
ebola virus,35
ebola sintomas,30
ebola venezuela,30
ebola en venezuela,20
sintomas del ebola,20
chikungunya,20
enfermedad ebola,10
ebola noticias,10
virus del ebola,10
el chikungunya,10
ebola imagenes,10
virus de ebola,10
ebola 2014,10
sintomas de ebola,5
caso de ebola,5
dengue,5
ebola españa,5
chikungunya sintomas,5
imagenes de ebola,5
ebola colombia,5
casos de ebola,5
que es chikungunya,5
imagenes del ebola,5
brasil ebola,5
enfermedad de ebola,5
la chikungunya,5
enfermedad del ebola,5
el dengue,5
maduro ebola,5
ebola en colombia,5
ebola estados unidos,5
ebola en brasil,5
q es ebola,5
ebola wikipedia,5
virus chikungunya,5

Top searches for United States
virus ebola,100
ebola symptoms,80
us ebola,45
news ebola,45
news,45
ebola outbreak,40
what is ebola,40
ebola in us,35
ebola texas,25
ebola dallas,25
symptoms of ebola,25
ebola nurse,20
ebola patient,20
ebola cases,20
ebola cdc,20
ebola 2014,20
cdc,20
ebola africa,15
ebola spread,15
ebola usa,15
new york ebola,15
airborne ebola,15
who ebola,10
ebola zombie,10
ebola cure,10
ebola update,10
ebola in texas,10
ebola map,10
nyc ebola,10
cnn,10
cnn ebola,10
ebola disease,10
ebola us cases,10
ebola in africa,10
ebola death,10
duncan ebola,10
ebola patients,5
ebola virus symptoms,5
ebola in usa,5
ebola vaccine,5
ebola ohio,5
where is ebola,5
ebola ny,5
ebola in dallas,5
ebola united states,5
ebola victim,5
obama ebola,5
ebola costume,5
is ebola airborne,5
el ebola,5



Rising searches for Venezuela
que el ebola,+110%
ebola noticias,+90%
ebola imagenes,+80%
el chikungunya,+80%
el ebola,+80%
que es ebola,+80%
la ebola,+70%
ebola 2014,+60%
virus del ebola,+60%
ebola virus,+40%

Rising searches for United States
ebola nurse,+3,600%
ebola costume,+1,200%
nyc ebola,+1,150%
ebola ohio,+500%
new york ebola,+300%
ebola ny,+250%
ebola us cases,+150%
ebola cases,+140%
duncan ebola,+130%
signs of ebola,+80%



