Web Search interest: ebola
Tunisia; United States
Past 30 days

Interest over time
Day,Tunisia,United States
2014-10-04,0,48
2014-10-05,0,42
2014-10-06,0,41
2014-10-07,4,34
2014-10-08,3,55
2014-10-09,5,56
2014-10-10,4,41
2014-10-11,6,28
2014-10-12,4,47
2014-10-13,4,52
2014-10-14,5,55
2014-10-15,7,90
2014-10-16,11,100
2014-10-17,8,81
2014-10-18,5,51
2014-10-19,5,35
2014-10-20,5,34
2014-10-21,14,34
2014-10-22,10,26
2014-10-23,8,22
2014-10-24,4,51
2014-10-25,4,23
2014-10-26,3,20
2014-10-27,3,24
2014-10-28,3,20
2014-10-29,3,17
2014-10-30,0,15
2014-10-31,0,13
2014-11-01,0,10
2014-11-02, , 
2014-11-03, , 


Top subregions for Tunisia
Subregion,Tunisia
Tunis,100
Ariana,0
Ben Arous,0
La Manouba,0
Nabeul,0
Zaghouan,0
Bizerte,0
Beja,0
Jendouba,0
Kef,0
Siliana,0
Kairouan,0
Kasserine,0
Sidi Bou Zid,0
Sousse,0
Monastir,0
Mahdia,0
Sfax,0
Gafsa,0
Tozeur,0
Kebili,0
Gabes,0
Medenine,0
Tataouine,0

Top subregions for United States
Subregion,United States
Texas,100
Oklahoma,93
New York,87
Louisiana,86
Delaware,86
District of Columbia,86
South Dakota,86
Connecticut,84
West Virginia,82
Maine,82
Mississippi,81
Vermont,81
Ohio,80
Alabama,80
Arkansas,79
New Jersey,77
Wyoming,76
North Dakota,76
Rhode Island,74
Maryland,74
Montana,73
Illinois,71
Alaska,71
Georgia,70
New Hampshire,69
Massachusetts,69
Kansas,68
Kentucky,68
Missouri,68
Tennessee,68
Florida,68
Pennsylvania,67
Michigan,67
North Carolina,67
Nevada,67
South Carolina,66
Nebraska,66
New Mexico,65
Hawaii,64
Colorado,63
Indiana,63
California,63
Iowa,63
Wisconsin,62
Arizona,61
Idaho,61
Minnesota,60
Washington,60
Utah,50
Virginia,47
Oregon,31


Top cities for Tunisia
City,Tunisia
Tunis,100

Top cities for United States
City,United States
Dallas,100
Plano,95
Richardson,93
Goldsby,91
Grapevine,88
New York,87
Fresno,80
Westland,77
New Orleans,76
Affton,76
Austin,75
Washington,74
Columbus,73
Alexandria,72
Houston,70



Top searches for Tunisia
virus ebola,100

Top searches for United States
virus ebola,100
ebola symptoms,80
us ebola,45
news ebola,45
news,45
ebola outbreak,40
what is ebola,40
ebola in us,35
ebola texas,25
ebola dallas,25
symptoms of ebola,25
ebola nurse,20
ebola patient,20
ebola cases,20
ebola cdc,20
ebola 2014,20
cdc,20
ebola africa,15
ebola spread,15
ebola usa,15
new york ebola,15
airborne ebola,15
who ebola,10
ebola zombie,10
ebola cure,10
ebola update,10
ebola in texas,10
ebola map,10
nyc ebola,10
cnn,10
cnn ebola,10
ebola disease,10
ebola us cases,10
ebola in africa,10
ebola death,10
duncan ebola,10
ebola patients,5
ebola virus symptoms,5
ebola in usa,5
ebola vaccine,5
ebola ohio,5
where is ebola,5
ebola ny,5
ebola in dallas,5
ebola united states,5
ebola victim,5
obama ebola,5
ebola costume,5
is ebola airborne,5
el ebola,5



Rising searches for Tunisia
virus ebola,Breakout

Rising searches for United States
ebola nurse,+3,600%
ebola costume,+1,200%
nyc ebola,+1,150%
ebola ohio,+500%
new york ebola,+300%
ebola ny,+250%
ebola us cases,+150%
ebola cases,+140%
duncan ebola,+130%
signs of ebola,+80%



