Web Search interest: ebola
Turkey; United States
Past 30 days

Interest over time
Day,Turkey,United States
2014-10-04,1,48
2014-10-05,1,42
2014-10-06,2,41
2014-10-07,2,34
2014-10-08,2,55
2014-10-09,2,56
2014-10-10,1,41
2014-10-11,1,28
2014-10-12,2,47
2014-10-13,2,52
2014-10-14,2,55
2014-10-15,5,90
2014-10-16,9,100
2014-10-17,6,81
2014-10-18,5,51
2014-10-19,4,35
2014-10-20,4,34
2014-10-21,4,34
2014-10-22,4,26
2014-10-23,3,22
2014-10-24,3,51
2014-10-25,2,23
2014-10-26,2,20
2014-10-27,1,24
2014-10-28,1,20
2014-10-29,1,17
2014-10-30,1,15
2014-10-31,1,13
2014-11-01,1,10
2014-11-02, , 
2014-11-03, , 


Top subregions for Turkey
Subregion,Turkey
Istanbul Province,100
Antalya Province,86
Izmir Province,74
Ankara Province,73
Diyarbakır Province,66
Bursa Province,63
Adana Province,53
Adıyaman Province,0
Afyonkarahisar Province,0
Ağrı Province,0
Amasya Province,0
Artvin Province,0
Aydın Province,0
Balıkesir Province,0
Bilecik Province,0
Bingöl Province,0
Bitlis Province,0
Bolu Province,0
Burdur Province,0
Çanakkale Province,0
Cankiri,0
Çorum Province,0
Denizli Province,0
Edirne Province,0
Elazig Province,0
Erzincan Province,0
Erzurum,0
Eskişehir Province,0
Gaziantep,0
Giresun Province,0
Gümüşhane Province,0
Hakkâri Province,0
Hatay Province,0
Isparta Province,0
Mersin Province,0
Kars Province,0
Kastamonu Province,0
Kayseri Province,0
Kırklareli Province,0
Kırşehir Province,0
Kocaeli Province,0
Konya Province,0
Kütahya Province,0
Malatya Province,0
Manisa Province,0
Kahramanmaraş Province,0
Mardin Province,0
Muğla Province,0
Muş Province,0
Nevşehir Province,0
Niğde Province,0
Ordu Province,0
Rize Province,0
Sakarya Province,0
Samsun Province,0
Siirt,0
Sinop Province,0
Sivas Province,0
Tekirdağ Province,0
Tokat Province,0
Trabzon Province,0
Tunceli Province,0
Şanlıurfa Province,0
Uşak Province,0
Van Province,0
Yozgat Province,0
Zonguldak,0
Aksaray Province,0
Bayburt Province,0
Karaman Province,0
Kırıkkale Province,0
Batman Province,0
Şırnak Province,0
Bartın Province,0
Ardahan Province,0
Iğdır Province,0
Yalova Province,0
Karabük Province,0
Kilis Province,0
Osmaniye Province,0
Düzce Province,0

Top subregions for United States
Subregion,United States
Texas,100
Oklahoma,93
New York,87
Louisiana,86
Delaware,86
District of Columbia,86
South Dakota,86
Connecticut,84
West Virginia,82
Maine,82
Mississippi,81
Vermont,81
Ohio,80
Alabama,80
Arkansas,79
New Jersey,77
Wyoming,76
North Dakota,76
Rhode Island,74
Maryland,74
Montana,73
Illinois,71
Alaska,71
Georgia,70
New Hampshire,69
Massachusetts,69
Kansas,68
Kentucky,68
Missouri,68
Tennessee,68
Florida,68
Pennsylvania,67
Michigan,67
North Carolina,67
Nevada,67
South Carolina,66
Nebraska,66
New Mexico,65
Hawaii,64
Colorado,63
Indiana,63
California,63
Iowa,63
Wisconsin,62
Arizona,61
Idaho,61
Minnesota,60
Washington,60
Utah,50
Virginia,47
Oregon,31


Top cities for Turkey
City,Turkey
İzmit,100
Istanbul,90
Ankara,66
Izmir,63
Antalya,62
Diyarbakır,50
Yiğitali,46
Adana,41

Top cities for United States
City,United States
Dallas,100
Plano,95
Richardson,93
Goldsby,91
Grapevine,88
New York,87
Fresno,80
Westland,77
New Orleans,76
Affton,76
Austin,75
Washington,74
Columbus,73
Alexandria,72
Houston,70



Top searches for Turkey
ebola virüsü,100
ebola nedir,100
ebola virüsü nedir,50
ebola belirtileri,25
ebola nasıl bulaşır,15
mers,15
ebola virus,10
ebola hastalığı,10
mers virüsü,5
ebola virusu,5

Top searches for United States
virus ebola,100
ebola symptoms,80
us ebola,45
news ebola,45
news,45
ebola outbreak,40
what is ebola,40
ebola in us,35
ebola texas,25
ebola dallas,25
symptoms of ebola,25
ebola nurse,20
ebola patient,20
ebola cases,20
ebola cdc,20
ebola 2014,20
cdc,20
ebola africa,15
ebola spread,15
ebola usa,15
new york ebola,15
airborne ebola,15
who ebola,10
ebola zombie,10
ebola cure,10
ebola update,10
ebola in texas,10
ebola map,10
nyc ebola,10
cnn,10
cnn ebola,10
ebola disease,10
ebola us cases,10
ebola in africa,10
ebola death,10
duncan ebola,10
ebola patients,5
ebola virus symptoms,5
ebola in usa,5
ebola vaccine,5
ebola ohio,5
where is ebola,5
ebola ny,5
ebola in dallas,5
ebola united states,5
ebola victim,5
obama ebola,5
ebola costume,5
is ebola airborne,5
el ebola,5



Rising searches for Turkey
mers,Breakout
mers virüsü,Breakout
ebola nasıl bulaşır,+100%
ebola belirtileri,+90%
ebola nedir,+50%
ebola virus,+40%
ebola virusu,+40%

Rising searches for United States
ebola nurse,+3,600%
ebola costume,+1,200%
nyc ebola,+1,150%
ebola ohio,+500%
new york ebola,+300%
ebola ny,+250%
ebola us cases,+150%
ebola cases,+140%
duncan ebola,+130%
signs of ebola,+80%



