Web Search interest: ebola
Kenya; United States
Past 30 days

Interest over time
Day,Kenya,United States
2014-10-04,7,48
2014-10-05,10,42
2014-10-06,9,41
2014-10-07,11,34
2014-10-08,13,53
2014-10-09,15,56
2014-10-10,14,41
2014-10-11,16,28
2014-10-12,34,46
2014-10-13,32,52
2014-10-14,26,55
2014-10-15,30,90
2014-10-16,38,100
2014-10-17,32,82
2014-10-18,18,51
2014-10-19,18,36
2014-10-20,21,33
2014-10-21,14,34
2014-10-22,22,26
2014-10-23,14,22
2014-10-24,22,51
2014-10-25,14,23
2014-10-26,12,20
2014-10-27,14,24
2014-10-28,17,20
2014-10-29,14,17
2014-10-30,10,14
2014-10-31,12,13
2014-11-01,7,10
2014-11-02, , 
2014-11-03, , 


Top cities for Kenya
City,Kenya
Nairobi,100

Top cities for United States
City,United States
Dallas,100
Richardson,90
Goldsby,90
Grapevine,87
New York,83
Fresno,78
New Orleans,77
Westland,76
Washington,76
Austin,75
Alexandria,73
Columbus,72
Houston,70
Chicago,67
San Antonio,66



Top searches for Kenya
ebola kenya,100
ebola in kenya,75
ebola virus,65

Top searches for United States
virus ebola,100
ebola symptoms,80
us ebola,45
news ebola,45
news,45
ebola outbreak,40
what is ebola,40
ebola in us,35
ebola texas,25
ebola dallas,25
symptoms of ebola,25
ebola nurse,20
ebola patient,20
ebola cases,20
ebola cdc,20
ebola 2014,20
cdc,20
ebola africa,15
ebola spread,15
ebola usa,15
ebola new york,15
airborne ebola,15
who ebola,10
ebola zombie,10
ebola cure,10
ebola update,10
ebola in texas,10
ebola map,10
nyc ebola,10
cnn,10
cnn ebola,10
ebola disease,10
us ebola cases,10
ebola in africa,10
ebola death,10
duncan ebola,10
ebola patients,5
ebola virus symptoms,5
ebola in usa,5
ebola vaccine,5
ebola ohio,5
where is ebola,5
ebola ny,5
ebola in dallas,5
ebola united states,5
ebola victim,5
obama ebola,5
ebola costume,5
is ebola airborne,5
el ebola,5



Rising searches for Kenya
ebola in kenya,+80%

Rising searches for United States
ebola nurse,+3,600%
ebola costume,+1,000%
nyc ebola,+900%
ebola ohio,+500%
ebola new york,+300%
ebola ny,+200%
duncan ebola,+150%
ebola cases,+130%
us ebola cases,+130%
is ebola airborne,+70%



