Web Search interest: ebola
New Zealand; United States
Past 30 days

Interest over time
Day,New Zealand,United States
2014-10-04,16,48
2014-10-05,22,42
2014-10-06,23,41
2014-10-07,26,34
2014-10-08,21,55
2014-10-09,45,56
2014-10-10,41,41
2014-10-11,29,28
2014-10-12,25,47
2014-10-13,26,52
2014-10-14,25,55
2014-10-15,34,90
2014-10-16,33,100
2014-10-17,32,81
2014-10-18,22,51
2014-10-19,22,35
2014-10-20,18,34
2014-10-21,14,34
2014-10-22,9,26
2014-10-23,11,22
2014-10-24,14,51
2014-10-25,11,23
2014-10-26,13,20
2014-10-27,22,24
2014-10-28,20,20
2014-10-29,13,17
2014-10-30,12,15
2014-10-31,10,13
2014-11-01,8,10
2014-11-02, , 
2014-11-03, , 


Top subregions for New Zealand
Subregion,New Zealand
Otago,100
Canterbury,90
Auckland,87
Manawatu-Wanganui,84
Wellington,82
Waikato,79
Bay Of Plenty,0
Chatham Islands,0
Gisborne,0
Hawke's Bay,0
Marlborough,0
Nelson,0
Northland,0
Southland,0
Tasman,0
Taranaki,0
West Coast,0

Top subregions for United States
Subregion,United States
Texas,100
Oklahoma,93
New York,87
Louisiana,86
Delaware,86
District of Columbia,86
South Dakota,86
Connecticut,84
West Virginia,82
Maine,82
Mississippi,81
Vermont,81
Ohio,80
Alabama,80
Arkansas,79
New Jersey,77
Wyoming,76
North Dakota,76
Rhode Island,74
Maryland,74
Montana,73
Illinois,71
Alaska,71
Georgia,70
New Hampshire,69
Massachusetts,69
Kansas,68
Kentucky,68
Missouri,68
Tennessee,68
Florida,68
Pennsylvania,67
Michigan,67
North Carolina,67
Nevada,67
South Carolina,66
Nebraska,66
New Mexico,65
Hawaii,64
Colorado,63
Indiana,63
California,63
Iowa,63
Wisconsin,62
Arizona,61
Idaho,61
Minnesota,60
Washington,60
Utah,50
Virginia,47
Oregon,31


Top cities for New Zealand
City,New Zealand
Dunedin,100
Christchurch,87
Hamilton,81
Wellington,79
Auckland,79
Papamoa,78
Palmerston North,71

Top cities for United States
City,United States
Dallas,100
Plano,95
Richardson,93
Goldsby,91
Grapevine,88
New York,87
Fresno,80
Westland,77
New Orleans,76
Affton,76
Austin,75
Washington,74
Columbus,73
Alexandria,72
Houston,70



Top searches for New Zealand
ebola virus,100
nz ebola,70
ebola outbreak,55
ebola news,45
ebola new zealand,45
what is ebola,45
ebola symptoms,40
ebola zombie,25

Top searches for United States
virus ebola,100
ebola symptoms,80
us ebola,45
news ebola,45
news,45
ebola outbreak,40
what is ebola,40
ebola in us,35
ebola texas,25
ebola dallas,25
symptoms of ebola,25
ebola nurse,20
ebola patient,20
ebola cases,20
ebola cdc,20
ebola 2014,20
cdc,20
ebola africa,15
ebola spread,15
ebola usa,15
new york ebola,15
airborne ebola,15
who ebola,10
ebola zombie,10
ebola cure,10
ebola update,10
ebola in texas,10
ebola map,10
nyc ebola,10
cnn,10
cnn ebola,10
ebola disease,10
ebola us cases,10
ebola in africa,10
ebola death,10
duncan ebola,10
ebola patients,5
ebola virus symptoms,5
ebola in usa,5
ebola vaccine,5
ebola ohio,5
where is ebola,5
ebola ny,5
ebola in dallas,5
ebola united states,5
ebola victim,5
obama ebola,5
ebola costume,5
is ebola airborne,5
el ebola,5



Rising searches for New Zealand
ebola new zealand,Breakout
ebola symptoms,Breakout
ebola zombie,Breakout
what is ebola,+140%
ebola outbreak,+90%
nz ebola,+90%
ebola news,+60%

Rising searches for United States
ebola nurse,+3,600%
ebola costume,+1,200%
nyc ebola,+1,150%
ebola ohio,+500%
new york ebola,+300%
ebola ny,+250%
ebola us cases,+150%
ebola cases,+140%
duncan ebola,+130%
signs of ebola,+80%



