Web Search interest: ebola
Nigeria; United States
Past 30 days

Interest over time
Day,Nigeria,United States
2014-10-04,32,48
2014-10-05,22,42
2014-10-06,28,41
2014-10-07,28,34
2014-10-08,35,55
2014-10-09,37,56
2014-10-10,31,41
2014-10-11,25,28
2014-10-12,32,47
2014-10-13,29,52
2014-10-14,27,55
2014-10-15,30,90
2014-10-16,32,100
2014-10-17,27,81
2014-10-18,25,51
2014-10-19,23,35
2014-10-20,31,34
2014-10-21,25,34
2014-10-22,21,26
2014-10-23,16,22
2014-10-24,21,51
2014-10-25,16,23
2014-10-26,17,20
2014-10-27,15,24
2014-10-28,16,20
2014-10-29,15,17
2014-10-30,18,15
2014-10-31,14,13
2014-11-01,9,10
2014-11-02, , 
2014-11-03, , 


Top subregions for Nigeria
Subregion,Nigeria
Lagos,100
Abuja Capital Territory,96
Cross River,95
Abia,0
Adamawa,0
Akwa Ibom,0
Anambra,0
Bauchi,0
Benue,0
Borno,0
Bayelsa,0
Delta,0
Ebonyi,0
Edo,0
Ekiti,0
Enugu,0
Gombe,0
Imo,0
Jigawa,0
Kaduna,0
Kebbi,0
Kano,0
Kogi,0
Katsina,0
Kwara,0
Nasarawa,0
Niger,0
Ogun State,0
Ondo,0
Osun,0
Oyo,0
Plateau,0
Rivers,0
Sokoto,0
Taraba,0
Yobe,0
Zamfara,0

Top subregions for United States
Subregion,United States
Texas,100
Oklahoma,93
New York,87
Louisiana,86
Delaware,86
District of Columbia,86
South Dakota,86
Connecticut,84
West Virginia,82
Maine,82
Mississippi,81
Vermont,81
Ohio,80
Alabama,80
Arkansas,79
New Jersey,77
Wyoming,76
North Dakota,76
Rhode Island,74
Maryland,74
Montana,73
Illinois,71
Alaska,71
Georgia,70
New Hampshire,69
Massachusetts,69
Kansas,68
Kentucky,68
Missouri,68
Tennessee,68
Florida,68
Pennsylvania,67
Michigan,67
North Carolina,67
Nevada,67
South Carolina,66
Nebraska,66
New Mexico,65
Hawaii,64
Colorado,63
Indiana,63
California,63
Iowa,63
Wisconsin,62
Arizona,61
Idaho,61
Minnesota,60
Washington,60
Utah,50
Virginia,47
Oregon,31


Top cities for Nigeria
City,Nigeria
Lagos,100
Warri,97
Abuja,84
Calabar,70

Top cities for United States
City,United States
Dallas,100
Plano,95
Richardson,93
Goldsby,91
Grapevine,88
New York,87
Fresno,80
Westland,77
New Orleans,76
Affton,76
Austin,75
Washington,74
Columbus,73
Alexandria,72
Houston,70



Top searches for Nigeria
ebola nigeria,100
ebola virus,100
ebola in nigeria,65
what is ebola,50
ebola news,40
ebola disease,20
about ebola,15

Top searches for United States
virus ebola,100
ebola symptoms,80
us ebola,45
news ebola,45
news,45
ebola outbreak,40
what is ebola,40
ebola in us,35
ebola texas,25
ebola dallas,25
symptoms of ebola,25
ebola nurse,20
ebola patient,20
ebola cases,20
ebola cdc,20
ebola 2014,20
cdc,20
ebola africa,15
ebola spread,15
ebola usa,15
new york ebola,15
airborne ebola,15
who ebola,10
ebola zombie,10
ebola cure,10
ebola update,10
ebola in texas,10
ebola map,10
nyc ebola,10
cnn,10
cnn ebola,10
ebola disease,10
ebola us cases,10
ebola in africa,10
ebola death,10
duncan ebola,10
ebola patients,5
ebola virus symptoms,5
ebola in usa,5
ebola vaccine,5
ebola ohio,5
where is ebola,5
ebola ny,5
ebola in dallas,5
ebola united states,5
ebola victim,5
obama ebola,5
ebola costume,5
is ebola airborne,5
el ebola,5



Rising searches for Nigeria
what is ebola,+50%

Rising searches for United States
ebola nurse,+3,600%
ebola costume,+1,200%
nyc ebola,+1,150%
ebola ohio,+500%
new york ebola,+300%
ebola ny,+250%
ebola us cases,+150%
ebola cases,+140%
duncan ebola,+130%
signs of ebola,+80%



